hotel_id,hotel_name_fa,city_id,city_name_fa,province_name_en
2393,حدیث,6497,مشهد,Razavi Khorasan
1890,رازی,6497,مشهد,Razavi Khorasan
347,دریا,6234,مراغه,East Azarbaijan
271,پارس,6713,کرمان,Kerman
857,صدف,6497,مشهد,Razavi Khorasan
2405,گیتی,6969,یزد,Yazd
218,هالیس,6834,بروجرد,Lorestan
505,جهانگردی,7156,ماهان,Kerman
2135,بام,7110,رودبار,Gilan
2385,اصفهانی,6497,مشهد,Razavi Khorasan
1102,فانوس,6918,کیش,Hormozgan
1804,آسمان,6497,مشهد,Razavi Khorasan
1249,ونوس پلاس (نمک آبرود),6864,چالوس,Mazandaran
14,ورزش,6433,تهران,Tehran
1670,آراز,6433,تهران,Tehran
1985,کاکا,6931,قشم,Hormozgan
1760,عبدی,6985,سرعین,Ardabil
1803,آرا,6969,یزد,Yazd
1986,آرتا,6931,قشم,Hormozgan
1651,روستامانی ارغوان,7304,ابهر,Zanjan
636,بهار,6264,ارومیه,West Azerbaijan
970,زرین,6672,قم,Qom
2562,اسفنجان,6570,سمنان,Semnan
40,ایرانشهر,6433,تهران,Tehran
2192,نعیمی,6644,استهبان,Fars
2493,سعید,6640,شیراز,Fars
2171,الیما,7327,ایذه,Khuzestan
1685,قصر خورشید,6497,مشهد,Razavi Khorasan
457,خاتم,6956,همدان,Hamedan
1183,صائب,6220,تبریز,East Azarbaijan
1637,آتور,6497,مشهد,Razavi Khorasan
1975,حراتیج,6433,تهران,Tehran
516,جهانگردی,6640,شیراز,Fars
1640,مهستان,7303,رضوانشهر,Gilan
2134,صاحب جان,7369,دهاقان,Esfahan
2221,خزر,7397,بیله‌سوار,Ardabil
2099,سلطان,6931,قشم,Hormozgan
2047,افرا,7345,گالیکش,Golestan
1127,آرمان,6930,درگهان,Hormozgan
376,جهانگردی,6969,یزد,Yazd
2503,سهراب,6984,کاشان,Esfahan
2245,امیرکبیر,6549,آبادان,Khuzestan
1592,خانه سبز,6969,یزد,Yazd
412,گسترش,6220,تبریز,East Azarbaijan
1829,پاییز,6288,اردبیل,Ardabil
630,دهکده,6497,مشهد,Razavi Khorasan
2400,حراتیج,6326,اصفهان,Esfahan
724,سقا,6497,مشهد,Razavi Khorasan
2009,هومان,6969,یزد,Yazd
2156,لیدوما,7370,ممسنی,Fars
1984,نخل,6931,قشم,Hormozgan
1259,حیدری,6640,شیراز,Fars
2257,فجر,7403,باغ‌ملک,Khuzestan
598,اکسین,6987,محمودآباد,Mazandaran
1785,همیاران,6862,فریدون‌کنار,Mazandaran
118,داد,6969,یزد,Yazd
330,بوستان,6985,سرعین,Ardabil
1773,شهریار,6930,درگهان,Hormozgan
1731,فلاحتی,6984,کاشان,Esfahan
294,کیمیا 2,6931,قشم,Hormozgan
815,اسکان,6857,رامسر,Mazandaran
2340,روبرو,6433,تهران,Tehran
1238,کمال الملک,6984,کاشان,Esfahan
482,عرش,6865,نوشهر,Mazandaran
110,کهن کاشانه,6969,یزد,Yazd
665,رکسان (نووتل سابق),6433,تهران,Tehran
1718,گلها,6640,شیراز,Fars
1352,راژیا,6668,قزوین,Qazvin
1412,آمیرزا,6984,کاشان,Esfahan
43,پرستو,6433,تهران,Tehran
232,مهینستان راهب,6984,کاشان,Esfahan
2402,رضوان,6497,مشهد,Razavi Khorasan
2573,ساحلی نخل,6363,عسلویه,Bushehr
2248,باغ سرای اردکان,6965,اردکان,Yazd
528,لوتوس,6918,کیش,Hormozgan
2242,موریکش,7259,سپیدان,Fars
433,رمیس (ایبیس سابق),6433,تهران,Tehran
1893,خوشبین,6670,تاکستان,Qazvin
1734,سارینا (چهار ستاره),6497,مشهد,Razavi Khorasan
1348,انار,7158,عقدا,Yazd
362,مریم,6984,کاشان,Esfahan
2408,علی قلی آقا,6326,اصفهان,Esfahan
1894,خیام,6326,اصفهان,Esfahan
148,گراند,6918,کیش,Hormozgan
2678,دلخش,6969,یزد,Yazd
2492,گیلان,6604,چابهار,Sistan And Baluchestan
1944,فانوس شب,7313,صومعه سرا,Gilan
381,پلاس,6931,قشم,Hormozgan
2050,ولایت,6672,قم,Qom
2372,کرامت,6433,تهران,Tehran
2058,اکو کمپ ستاره لوت,6713,کرمان,Kerman
1663,کندلوس,6865,نوشهر,Mazandaran
418,ملل,6800,بندر انزلی,Gilan
1973,توس,6931,قشم,Hormozgan
1192,نخل,6549,آبادان,Khuzestan
2390,ساربان,6497,مشهد,Razavi Khorasan
1421,ستاره,6969,یزد,Yazd
1668,اوتانا,6497,مشهد,Razavi Khorasan
2352,زاگرس,6541,اهواز,Khuzestan
1795,کوله پشتی,6969,یزد,Yazd
954,پارادایس,6497,مشهد,Razavi Khorasan
2639,سنتی,6745,کرمانشاه,Kermanshah
1589,ناز 2,6926,بندر عباس,Hormozgan
1765,مهیاد,7003,رودسر,Gilan
1920,حاجی اسماعیل,6956,همدان,Hamedan
1504,وکیل,6640,شیراز,Fars
632,مهر,6503,نیشابور,Razavi Khorasan
1927,فلامینگو,6864,چالوس,Mazandaran
278,سالار دره,6870,ساری,Mazandaran
2266,حاج قاسم,7405,دهق,Esfahan
2601,آریو,6497,مشهد,Razavi Khorasan
32,هتل اخوت (اسنپ‌روم),6433,تهران,Tehran
2189,کاخ امیران,6864,چالوس,Mazandaran
1057,ارم,7155,پاوه,Kermanshah
1851,آلتون,6497,مشهد,Razavi Khorasan
2113,کاشکیلو,6713,کرمان,Kerman
2119,الماس,7014,دلیجان,Markazi
2366,ربانی,6497,مشهد,Razavi Khorasan
171,هما,6640,شیراز,Fars
122,کریم خان,6640,شیراز,Fars
525,آبتین,6433,تهران,Tehran
1714,خانه مسافر آرام (اسنپ‌روم),6433,تهران,Tehran
1153,ماه بی بی,6965,اردکان,Yazd
1030,اهراب,6220,تبریز,East Azarbaijan
1258,فردوسی,6497,مشهد,Razavi Khorasan
474,صفوی,6326,اصفهان,Esfahan
2040,زاویه,6984,کاشان,Esfahan
590,آفتاب شرق,6497,مشهد,Razavi Khorasan
1334,هیرون,6390,بندر بوشهر,Bushehr
2356,یاسر,6497,مشهد,Razavi Khorasan
1886,بلوط,6745,کرمانشاه,Kermanshah
2238,شهداد,6969,یزد,Yazd
1539,امیران,6503,نیشابور,Razavi Khorasan
364,بزرگ,6209,کلیبر,East Azarbaijan
2310,مهمانسرا مهر فرهنگیان (اسنپ‌روم),6433,تهران,Tehran
2337,سفیر,6801,بندر آستارا,Gilan
2224,روشن,6684,سنندج,Kordestan
2500,میزبان (فروش ویژه‌ی نوروز),6861,بابلسر,Mazandaran
842,مروارید صدرا,6860,بهشهر,Mazandaran
908,نیشکر,6541,اهواز,Khuzestan
2080,شقایق,6839,خرم‌آباد,Lorestan
1673,بابا افضل,6984,کاشان,Esfahan
905,نیکان,6971,بافق,Yazd
949,سرای درب باغ,6984,کاشان,Esfahan
485,رضویه,6497,مشهد,Razavi Khorasan
1910,نصوری,7336,سیراف,Bushehr
1946,مینوسا,6326,اصفهان,Esfahan
1123,مشیری,6497,مشهد,Razavi Khorasan
1285,صادقی,6984,کاشان,Esfahan
961,میزبان (4 ستاره),6861,بابلسر,Mazandaran
832,نیلوفر,6875,آمل,Mazandaran
175,مجلل درویشی,6497,مشهد,Razavi Khorasan
1475,کریاس,6326,اصفهان,Esfahan
2613,امیرکبیر,6918,کیش,Hormozgan
1791,آریا,6497,مشهد,Razavi Khorasan
2150,شاه رستم,7375,سرچهان,Fars
179,کوثر ناب,6497,مشهد,Razavi Khorasan
1784,ایران,6668,قزوین,Qazvin
1689,عمارت بانو,6969,یزد,Yazd
1108,زمزم 2,6497,مشهد,Razavi Khorasan
1644,سپهر,6469,بیرجند,South Khorasan
1066,مروارید,6931,قشم,Hormozgan
1879,کیمیا,6349,طالقان,Alborz
312,صدرا,6858,تنکابن,Mazandaran
1639,مرکز گردشگری سلامت الوند,6672,قم,Qom
1533,دماوند,6497,مشهد,Razavi Khorasan
1121,خانه سبز,6640,شیراز,Fars
2410,روناک,6984,کاشان,Esfahan
2510,هزار و یک شب چهار باغ,6326,اصفهان,Esfahan
24,فردیس,6433,تهران,Tehran
1868,عقیق رضوی,6497,مشهد,Razavi Khorasan
1000,پین تا پین,6640,شیراز,Fars
1959,اشکانی,6326,اصفهان,Esfahan
1411,سعدی,6326,اصفهان,Esfahan
2487,@,6433,تهران,Tehran
463,هتل فرهنگ و هنر (اسنپ‌روم),6497,مشهد,Razavi Khorasan
1010,ژئو پارک,6931,قشم,Hormozgan
855,سپهر,6557,زنجان,Zanjan
1710,سرزمین آفتاب,6497,مشهد,Razavi Khorasan
1761,جاده ابریشم,6969,یزد,Yazd
2342,آوینا,6931,قشم,Hormozgan
1511,آدینا,6497,مشهد,Razavi Khorasan
1650,آسماری,6931,قشم,Hormozgan
829,قصر آیدین,6497,مشهد,Razavi Khorasan
414,امیر,6433,تهران,Tehran
649,باغ ارغوان,6857,رامسر,Mazandaran
2539,والاد,6640,شیراز,Fars
1138,بلور,6433,تهران,Tehran
2644,شاه ولی,6713,کرمان,Kerman
1230,ایوان,6497,مشهد,Razavi Khorasan
987,الماس,7019,عباس آباد,Mazandaran
1529,همراز,6497,مشهد,Razavi Khorasan
1846,تشریفات,6672,قم,Qom
2618,ونوس,6220,تبریز,East Azarbaijan
2334,سپنج,6984,کاشان,Esfahan
1941,حس خوب,6969,یزد,Yazd
280,بزرگ,6557,زنجان,Zanjan
1715,پرشیا,6326,اصفهان,Esfahan
407,نادری,6541,اهواز,Khuzestan
153,سی برگ,6497,مشهد,Razavi Khorasan
1488,شش بادگیری,6969,یزد,Yazd
2260,بام های سفالی,6805,تالش,Gilan
370,شادناز ۱,6931,قشم,Hormozgan
1621,بین المللی پارادایس,6209,کلیبر,East Azarbaijan
2616,خانه مسافر شهید (اسنپ‌روم),6497,مشهد,Razavi Khorasan
853,کاروانسرای زین الدین,7159,مهریز,Yazd
56,پاریز,6433,تهران,Tehran
1740,مهمانسرا محمدی (اسنپ‌روم),6433,تهران,Tehran
2670,آوا,6326,اصفهان,Esfahan
962,رصد خانه کاسین,6839,خرم‌آباد,Lorestan
894,کلاردشت,6873,کلاردشت,Mazandaran
652,هما 1,6497,مشهد,Razavi Khorasan
860,صبوری,6814,رشت,Gilan
1337,آرامیس,6497,مشهد,Razavi Khorasan
311,سان سیتی,6931,قشم,Hormozgan
2619,دیانا (اسنپ روم),6497,مشهد,Razavi Khorasan
1940,نخل فردوس,6497,مشهد,Razavi Khorasan
38,آفتاب,6433,تهران,Tehran
1754,تاج,6208,جلفا,East Azarbaijan
948,پرواز,6390,بندر بوشهر,Bushehr
743,پرشین,6834,بروجرد,Lorestan
1741,تچر,6640,شیراز,Fars
1720,تورال,6225,اسکو,East Azarbaijan
416,هتل ابن سینا (اسنپ‌روم),6326,اصفهان,Esfahan
277,نوید,6870,ساری,Mazandaran
340,مینو,6497,مشهد,Razavi Khorasan
1159,قلعه الموت,6668,قزوین,Qazvin
846,شایلی,6918,کیش,Hormozgan
661,انزان,7005,خوزستان,Khuzestan
984,امین,6595,زاهدان,Sistan And Baluchestan
2661,پارسیان امام رضا,6497,مشهد,Razavi Khorasan
1825,ترلان,7322,اسدآباد,Hamedan
53,سیمرغ,6433,تهران,Tehran
2502,فرتاک,6433,تهران,Tehran
2131,نخل زرین,6547,بندر امام خمینی,
1624,آنامیس,6433,تهران,Tehran
1999,دریای جنوب,6931,قشم,Hormozgan
2005,عمو زینل,6931,قشم,Hormozgan
472,حجاب,6433,تهران,Tehran
897,سام,6497,مشهد,Razavi Khorasan
1839,بهشت شور,7316,تنگستان,Bushehr
163,هلیا,6497,مشهد,Razavi Khorasan
1517,ترنجستان,6640,شیراز,Fars
1792,سهند 2,6497,مشهد,Razavi Khorasan
981,کویری بالی,7154,خور,Esfahan
1808,سبزینه پیرغار (باوینه ده چشمه),7318,فارسان,Chaharmahal And Bakhtiari
997,بولوار,6433,تهران,Tehran
1132,خانه خشتی,6969,یزد,Yazd
2646,دیاکو,6264,ارومیه,West Azerbaijan
1719,کیمیا,6857,رامسر,Mazandaran
1600,آفتاب چغاخور,6452,بروجن,Chaharmahal And Bakhtiari
715,سحر,6497,مشهد,Razavi Khorasan
421,پتروشیمی,6220,تبریز,East Azarbaijan
493,سراج,6497,مشهد,Razavi Khorasan
1364,کارون,6433,تهران,Tehran
2484,پری دخت,6640,شیراز,Fars
478,خانه‌ی منوچهری,6984,کاشان,Esfahan
2631,کاروانیک تست,6433,تهران,Tehran
2057,گیل خانه,7351,کوچصفهان,Gilan
1805,خشت و ماه,6965,اردکان,Yazd
734,نقش شاپور,7113,داراب,Fars
1528,تبسم,6497,مشهد,Razavi Khorasan
229,پارک,6640,شیراز,Fars
1759,پارس,6326,اصفهان,Esfahan
2665,فرهیختگان,6541,اهواز,Khuzestan
2296,دانشمند,6326,اصفهان,Esfahan
515,جهانگردی,6321,گلپایگان,Esfahan
2228,چمگل,7259,سپیدان,Fars
1884,آرتمیس,6969,یزد,Yazd
54,تاج محل,6433,تهران,Tehran
1943,پاسارگاد,6672,قم,Qom
80,اصفهان,6326,اصفهان,Esfahan
1349,خانه دوست,7260,سوزا,Hormozgan
112,سنتی رز,6969,یزد,Yazd
1747,درسا,6497,مشهد,Razavi Khorasan
195,پارت,6326,اصفهان,Esfahan
2358,آنا,6326,اصفهان,Esfahan
415,ارس,6220,تبریز,East Azarbaijan
2247,کاخ,6541,اهواز,Khuzestan
1257,دیپلمات,7114,بندر لنگه,Hormozgan
1913,گاره دژ,7119,ورزنه,Esfahan
1690,یلدا,6497,مشهد,Razavi Khorasan
260,کادوس بزرگ,6814,رشت,Gilan
2592,شانلی,6782,گرگان,Golestan
157,سورینت صدف,6918,کیش,Hormozgan
234,پارسیان,6956,همدان,Hamedan
2353,هزار آبه,6906,اراک,Markazi
2229,هتل ایران (اسنپ‌روم),6220,تبریز,East Azarbaijan
863,آنا,6497,مشهد,Razavi Khorasan
2330,تیانا,6497,مشهد,Razavi Khorasan
2062,چشمه مراد,6566,شاهرود,Semnan
1409,سحاب,6497,مشهد,Razavi Khorasan
1643,هتل نادری نو (اسنپ‌روم),6433,تهران,Tehran
1242,شادناز 2,6931,قشم,Hormozgan
423,سورینت مریم,6918,کیش,Hormozgan
1613,زرین توس,6497,مشهد,Razavi Khorasan
1635,ونک,6433,تهران,Tehran
2149,ایل یورد,6646,فیروزآباد,Fars
2029,کیمه,6871,بابل,Mazandaran
2620,رویای شیرین,6857,رامسر,Mazandaran
694,شیرین,6984,کاشان,Esfahan
849,دهکده توریستی ملل شاندرمن,6785,ماسال,Gilan
604,ساحل قناری,6861,بابلسر,Mazandaran
1540,باروژ,6858,تنکابن,Mazandaran
817,دورنا,7015,مشگین شهر,Ardabil
1609,زاغ بور,6469,بیرجند,South Khorasan
1622,سرای سایه,6984,کاشان,Esfahan
2264,سرو کهن,7355,ابرکوه,Yazd
2072,گنجه,6969,یزد,Yazd
303,نگین,6980,بجنورد,North Khorasan
826,ابوالفضل,6801,بندر آستارا,Gilan
383,شبستان,6814,رشت,Gilan
697,ونوس,6433,تهران,Tehran
538,فیروزه توس,6497,مشهد,Razavi Khorasan
323,سنگسر,6995,مهدی‌شهر,Semnan
1187,جهانگردی شعبه 2,6713,کرمان,Kerman
837,تتیس,6801,بندر آستارا,Gilan
1479,سنتی ددمان,6557,زنجان,Zanjan
133,حافظ,6640,شیراز,Fars
348,جهانگردی,6289,خلخال,Ardabil
121,کاروانسرای مشیر,6969,یزد,Yazd
498,جهانگردی,6670,تاکستان,Qazvin
1844,آواسا,6969,یزد,Yazd
1809,قوامیه,7300,گناباد,Razavi Khorasan
1091,نویذر الموت,6668,قزوین,Qazvin
548,گلستان,6433,تهران,Tehran
1771,میناس,6326,اصفهان,Esfahan
1188,خوان دو حد,6969,یزد,Yazd
2386,شاه ابوالقاسم,6969,یزد,Yazd
877,مروارید,6220,تبریز,East Azarbaijan
575,آفتاب شرق,6918,کیش,Hormozgan
695,کنعان,6497,مشهد,Razavi Khorasan
2306,حکیم,6326,اصفهان,Esfahan
2519,شایان,6220,تبریز,East Azarbaijan
1459,ارگ سنگی سنگان,6433,تهران,Tehran
2572,تورال,6220,تبریز,East Azarbaijan
1100,رجینا,6349,طالقان,Alborz
325,جهانگردی,6595,زاهدان,Sistan And Baluchestan
45,هتل امام خمینی (اسنپ‌روم),6433,تهران,Tehran
2579,عمارت جامعی,6535,شوشتر,Khuzestan
1681,کوثر,6497,مشهد,Razavi Khorasan
1738,خانه صفا,6969,یزد,Yazd
16,پرشیا 1,6433,تهران,Tehran
1052,عمارت افضل,6535,شوشتر,Khuzestan
265,پارسه,6640,شیراز,Fars
2287,سنگ پلوی,6984,کاشان,Esfahan
1677,آناهیتا,6640,شیراز,Fars
1964,کلوت,6969,یزد,Yazd
2285,ایران مهر,6640,شیراز,Fars
1065,جام جم,6918,کیش,Hormozgan
2597,صوفی,6326,اصفهان,Esfahan
2173,نگارین,7154,خور,Esfahan
1535,ناردونه,7018,تفت,Yazd
834,شهر,6875,آمل,Mazandaran
1665,پنج دری,6326,اصفهان,Esfahan
1996,قندیل نمکدان,6931,قشم,Hormozgan
1965,رگ راگ,6326,اصفهان,Esfahan
1698,نارنجستان,6208,جلفا,East Azarbaijan
2407,بنازاده,6497,مشهد,Razavi Khorasan
2659,اسپهبد,7349,سواد کوه,
33,کیمیا (پارسی),6433,تهران,Tehran
1283,خواجو,6326,اصفهان,Esfahan
1464,ساحلی خزر,6857,رامسر,Mazandaran
2241,آق دایی,6640,شیراز,Fars
212,ائل گلی,6220,تبریز,East Azarbaijan
1798,خشت و خاطره,6969,یزد,Yazd
2561,پیرسوک,6640,شیراز,Fars
2671,ورتاج,6640,شیراز,Fars
1256,نور النجف,6497,مشهد,Razavi Khorasan
286,نخل زرین,6931,قشم,Hormozgan
2024,لاوان,6497,مشهد,Razavi Khorasan
1229,زیتون 2,7110,رودبار,Gilan
1827,ایرمان,6969,یزد,Yazd
2598,شعله ماسوله,6815,فومن,Gilan
1009,گلاره,6497,مشهد,Razavi Khorasan
302,ساحل طلایی,6931,قشم,Hormozgan
1406,ایروانی,6326,اصفهان,Esfahan
1240,سنتی ایوان,7156,ماهان,Kerman
341,میثاق ملل,6497,مشهد,Razavi Khorasan
2250,الماس شهر,7400,فراشبند,Fars
1800,مینو,7022,مینودشت,Golestan
1006,قابوس,7021,گنبد کاووس,Golestan
20,هتل سفیر (اسنپ‌روم),6433,تهران,Tehran
594,کیانا,6497,مشهد,Razavi Khorasan
989,کبیر,6985,سرعین,Ardabil
1902,خانه قاجار,6326,اصفهان,Esfahan
2638,دُرّ,6497,مشهد,Razavi Khorasan
2668,چیلا,6326,اصفهان,Esfahan
1751,چشمه سبز,7311,گلمکان,Razavi Khorasan
1274,ارس,6433,تهران,Tehran
519,جهانگردی,6646,فیروزآباد,Fars
1460,هیلان,6711,رفسنجان,Kerman
898,ثقلین,6497,مشهد,Razavi Khorasan
287,ایرسا,6931,قشم,Hormozgan
618,آپادانا,7003,رودسر,Gilan
706,آسایش,6497,مشهد,Razavi Khorasan
684,زنده رود,6326,اصفهان,Esfahan
683,اسپادانا,6918,کیش,Hormozgan
1820,حیات,6288,اردبیل,Ardabil
1903,سنتی,6969,یزد,Yazd
2034,اکو کمپ کویری متین آباد,7350,بادرود,Esfahan
1165,خاتم,6918,کیش,Hormozgan
13,رز,6433,تهران,Tehran
2056,زند,6640,شیراز,Fars
971,شروین,6326,اصفهان,Esfahan
2348,پارسیک,6969,یزد,Yazd
114,ابیانه,6998,ابیانه,Esfahan
1947,هالیدی پارک,6857,رامسر,Mazandaran
55,هویزه,6433,تهران,Tehran
500,جهانگردی,7307,شمشک,Tehran
2185,قائم,6469,بیرجند,South Khorasan
1595,اکو کمپ شباهنگ کویر,6969,یزد,Yazd
2101,بیجار,6805,تالش,Gilan
1687,نعمت اللهی,7156,ماهان,Kerman
1142,کشاورز,6433,تهران,Tehran
77,پارتیکان,6326,اصفهان,Esfahan
2104,بهار,6549,آبادان,Khuzestan
812,گلزار,6497,مشهد,Razavi Khorasan
882,ذاکر,6497,مشهد,Razavi Khorasan
1646,مهسان,6672,قم,Qom
2534,جهان,6858,تنکابن,Mazandaran
2012,ارگ,7346,کیان,Chaharmahal And Bakhtiari
820,علی,6985,سرعین,Ardabil
1660,سرای سنتی هاتف,6326,اصفهان,Esfahan
1605,سرای کاوه,6969,یزد,Yazd
511,جهانگردی,6683,مریوان,Kordestan
443,جلفا,6326,اصفهان,Esfahan
2022,زنبق,6497,مشهد,Razavi Khorasan
998,ساحل سرخ,7020,جزیره هرمز,Hormozgan
2514,ملل,6857,رامسر,Mazandaran
1116,نخل,6800,بندر انزلی,Gilan
1131,شیراز,6497,مشهد,Razavi Khorasan
2582,هتل آپارتمان حمایت (اسنپ روم),6497,مشهد,Razavi Khorasan
2333,هتل سنتی زیبا (اسنپ روم),6640,شیراز,Fars
1124,بیمارستان قلب شهید رجایی,6433,تهران,Tehran
1058,هانی پارس,6497,مشهد,Razavi Khorasan
104,ادیب الممالک,6969,یزد,Yazd
666,بشری,6497,مشهد,Razavi Khorasan
1467,رفاه پردیس,6497,مشهد,Razavi Khorasan
355,جهانگردی,6208,جلفا,East Azarbaijan
1420,فانوس ویونا,6984,کاشان,Esfahan
1497,الماس,6969,یزد,Yazd
419,جهانگردی,6326,اصفهان,Esfahan
2571,هیوا,6713,کرمان,Kerman
1822,گنجعلی خان,6713,کرمان,Kerman
1232,جهان نما,6640,شیراز,Fars
959,دریا,6288,اردبیل,Ardabil
990,پیام,6906,اراک,Markazi
319,کمال‌الملک,6503,نیشابور,Razavi Khorasan
2277,بابا شبنم,6460,فردوس,South Khorasan
2237,ارم (2 ستاره),6918,کیش,Hormozgan
952,علمدار,6497,مشهد,Razavi Khorasan
382,ملک,6864,چالوس,Mazandaran
1134,اکو کمپ عشایری دورنا,7015,مشگین شهر,Ardabil
725,اردیبهشت,6814,رشت,Gilan
254,سی نور,6497,مشهد,Razavi Khorasan
1652,امپریال,6208,جلفا,East Azarbaijan
2505,هتل آپارتمان قصر گل (اسنپ روم),6497,مشهد,Razavi Khorasan
411,آتیلار,6926,بندر عباس,Hormozgan
1614,مهمانسرا علی (اسنپ‌روم),6433,تهران,Tehran
2542,بام,6289,خلخال,Ardabil
1237,جهانگردی,6535,شوشتر,Khuzestan
2198,فراز تخت جمشید,7391,امیدیه,Khuzestan
1495,امیران 2 فرهنگیان,6956,همدان,Hamedan
1647,سومیا,6541,اهواز,Khuzestan
41,شیراز,6433,تهران,Tehran
149,ارم (4 ستاره),6918,کیش,Hormozgan
1708,حریرستان,6497,مشهد,Razavi Khorasan
556,سان رایز,6918,کیش,Hormozgan
1097,کاملیا,7115,سبزوار,Razavi Khorasan
1241,نقره,6969,یزد,Yazd
1587,کلهر,7154,خور,Esfahan
1672,آرامش,6541,اهواز,Khuzestan
1865,آوازه,6497,مشهد,Razavi Khorasan
1458,طوبی,6326,اصفهان,Esfahan
473,ارم,6931,قشم,Hormozgan
2042,پردیس,6341,کرج,Alborz
209,معین,6815,فومن,Gilan
1489,لوکس پرشیا,6931,قشم,Hormozgan
1252,بین المللی,6918,کیش,Hormozgan
2349,عمارت مرمر,6541,اهواز,Khuzestan
2284,آرمنیا,6326,اصفهان,Esfahan
1716,باغ پهلوان پور,7159,مهریز,Yazd
992,پرهام,6497,مشهد,Razavi Khorasan
1094,دالون,6969,یزد,Yazd
2370,دیاموند,6931,قشم,Hormozgan
611,رضا,6497,مشهد,Razavi Khorasan
479,سلام,6433,تهران,Tehran
2298,شایان,6800,بندر انزلی,Gilan
647,دریاچه قو,6857,رامسر,Mazandaran
2079,ترنج سبز,6969,یزد,Yazd
1880,آراکس,6497,مشهد,Razavi Khorasan
248,پارس,6541,اهواز,Khuzestan
2212,راویج,7354,سه‌قلعه,South Khorasan
1991,فردیس,6931,قشم,Hormozgan
887,دیبا,6497,مشهد,Razavi Khorasan
1491,آرام,7258,زابل,Sistan And Baluchestan
352,زمرد,6497,مشهد,Razavi Khorasan
1980,گفاره,7260,سوزا,Hormozgan
1370,تهران درسا,6433,تهران,Tehran
1072,بین المللی فردوس,6604,چابهار,Sistan And Baluchestan
1104,آرا,6918,کیش,Hormozgan
904,هاله,6681,بانه,Kordestan
2014,ماه تی تی,6857,رامسر,Mazandaran
2094,بهار,6969,یزد,Yazd
2193,اُ آ سیس,6969,یزد,Yazd
339,جم حذف شده,6497,مشهد,Razavi Khorasan
1807,ثامن ۱,6497,مشهد,Razavi Khorasan
1758,کاروانسرای صفویه سریزد,7159,مهریز,Yazd
2121,سامان,6785,ماسال,Gilan
1519,انجیلو,7264,دلند,Golestan
1228,خانه باغ ایرانی,6640,شیراز,Fars
2640,هگمتانه,6956,همدان,Hamedan
605,ترنج,6918,کیش,Hormozgan
2074,زرین چاه,7354,سه‌قلعه,South Khorasan
501,جهانگردی,6570,سمنان,Semnan
2602,بین الحرمین,6497,مشهد,Razavi Khorasan
1969,اطلس,6926,بندر عباس,Hormozgan
2273,نگین زاگرس,7342,اَردکان,Yazd
2218,هزار دره,7347,کلاله,Golestan
1079,آنا,6918,کیش,Hormozgan
1642,نادری,6433,تهران,Tehran
527,هفت آسمان,6497,مشهد,Razavi Khorasan
1536,آزادی,6220,تبریز,East Azarbaijan
31,مهرگان,6433,تهران,Tehran
2081,ارگ کریم خان,6640,شیراز,Fars
868,هتل آپارتمان تاوریژ (اسنپ‌روم),6433,تهران,Tehran
351,تهران,6497,مشهد,Razavi Khorasan
2628,فرهمند,7257,جهرم,Fars
2067,کنگ کهن,7353,طرقبه,Razavi Khorasan
1260,کاسپین,6220,تبریز,East Azarbaijan
1742,ثامن 2,6497,مشهد,Razavi Khorasan
1896,شیخ صفی,6288,اردبیل,Ardabil
1853,فردوسی,6433,تهران,Tehran
623,سایه,6497,مشهد,Razavi Khorasan
572,صدف,6545,ماهشهر,Khuzestan
1234,کارون,6839,خرم‌آباد,Lorestan
514,جهانگردی,6336,داران,Esfahan
1486,ایساتیس,6497,مشهد,Razavi Khorasan
2355,الزهرا,6672,قم,Qom
672,مجموعه قصر نوین,6497,مشهد,Razavi Khorasan
2105,تهران,6549,آبادان,Khuzestan
